country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
ireland,IRL,2006,51752.74748684061,2.4444444,11.241,17.025,5.783968060897197,3.6557345,89.150597,0.978,1.0,0.88194442,60.738,150.0218047367532,3.0,0.052,21.0,14.0,0.646,0.778,0.932,10.06666666666667,1.0,60,3.126665121708032,38.76,21.0,3.0
ireland,IRL,2007,52839.45889219354,2.3611112,10.933,16.657,5.724520687795724,4.1544456,89.344292,0.978,1.0,0.8611111,60.94,153.396863813395,3.0,0.052,21.0,14.0,0.65,0.783,0.932,10.2,1.0,79,3.222963174271244,51.35,21.0,3.0
ireland,IRL,2008,50100.49908532333,2.6388888,10.638,14.654,4.0160426089970045,5.4890666,87.596466,0.978,1.0,0.8611111,61.141,160.0394441602844,3.0,0.051,21.0,14.0,0.654,0.786,0.932,9.591666666666669,1.0,101,2.368003848466905,66.054,21.0,3.0
ireland,IRL,2009,47820.171941089786,2.6666667,9.374,11.739,2.365217808714482,7.0551596,87.611076,0.978,1.0,0.8611111,61.342,173.591494341428,3.0,0.043,21.0,14.0,0.649,0.785,0.932,9.608333333333333,1.0,120,1.343885533490952,77.88,21.0,3.0
ireland,IRL,2010,49032.70619224189,2.6666667,9.237,11.062,1.8253623926723823,6.468354,88.879875,0.978,1.0,0.8611111,61.542,189.9254910321136,3.0,0.042,21.0,14.0,0.649,0.785,0.932,8.65,1.0,177,0.8703998995642046,114.873,21.0,3.0
ireland,IRL,2011,49377.76695894646,2.5833333,8.374,10.533,2.1588714632003843,9.50042,88.66468,0.978,1.0,0.8611111,61.742,187.8426730520738,1.0,0.036,21.0,14.0,0.65,0.787,0.932,9.716666666666669,1.0,181,0.7604958411597392,117.65,21.0,3.0
ireland,IRL,2012,47731.22537818624,2.5833333,8.375,10.242,1.8674349059600617,9.308356,88.712395,0.978,1.0,0.87962961,61.942,191.4466809514413,1.0,0.033,22.0,14.0,0.651,0.785,0.932,9.475,1.0,196,0.7471747205008512,127.596,21.0,1.0
ireland,IRL,2013,48539.378509990565,2.8055556,8.124,10.134,2.009880514205146,10.137973,88.850609,0.976,1.0,0.8888889,62.141,189.2421461721641,1.0,0.03,22.0,14.0,0.651,0.783,0.932,9.425,1.0,211,0.8473174136974195,137.36100000000002,22.0,1.0
ireland,IRL,2014,51096.91200379043,2.8611112,7.973,10.2,2.226662181034212,11.478303,89.781387,0.976,1.0,0.8912037,62.34,202.2444049805571,1.0,0.03,22.0,14.0,0.651,0.783,0.932,10.04166666666667,1.0,236,1.050707780388818,153.636,22.0,1.0
ireland,IRL,2015,53572.34305721421,2.8611112,8.298,9.943,1.644961039606804,13.121304,88.900673,0.976,1.0,0.91666669,62.538,215.429985728655,3.0,0.03,22.0,14.0,0.651,0.786,0.909,9.383333333333333,1.0,218,1.26196353364427,141.918,22.0,1.0
ireland,IRL,2016,54098.72461608244,2.5,8.561,10.389,1.8281132475972748,11.98258,88.088768,0.976,1.0,0.91666669,62.737,227.7379015194578,3.0,0.03,22.0,15.0,0.645,0.779,0.909,9.7,1.0,308,1.446547046784357,198.66,22.0,3.0
ireland,IRL,2017,55854.2242697816,2.4444444,8.189,10.436,2.247132145536541,14.191961,87.966972,0.976,1.0,0.91666669,62.947,220.003980276731,3.0,0.026,23.0,15.0,0.645,0.783,0.909,9.925,1.0,339,1.422846879039249,218.655,22.0,3.0
ireland,IRL,2018,58434.19464987736,2.5,8.07,10.46,2.390730304192404,15.6791315,87.937065,0.976,1.0,0.91666669,63.17,217.0761319434938,4.0,0.026,23.0,15.0,0.644,0.786,0.909,9.625,1.0,381,1.592515679772696,245.364,23.0,3.0
ireland,IRL,2019,60151.64369597271,2.5555556,7.624,10.221,2.5968025872438045,18.009615,88.124802,0.972,1.0,0.91666669,63.405,252.2494982157435,4.0,0.032,23.0,15.0,0.637,0.785,0.909,9.825,1.0,421,1.738924175086369,268.177,23.0,4.0
ireland,IRL,2020,55551.05495597258,3.0,7.101,8.86,1.758346891090254,21.518867,87.999565,0.976,1.0,0.91666669,63.653,247.7657633302362,4.0,0.032,21.0,14.0,0.648,0.79,0.909,9.733333333333333,1.0,489,1.419486309789663,316.872,23.0,4.0
new zealand,NZL,1993,22234.93409451557,0.22222222,7.768,7.935,0.1664922928059379,40.20715,64.170464,0.964,1.0,1.0,85.254,57.55365060597103,3.0,0.009,73.0,24.0,0.672,0.758,0.884,9.283333333333331,1.0,5,1.317481582765909,3.3600000000000003,71.0,3.0
new zealand,NZL,1994,23444.511324692558,0.22222222,7.705,8.038,0.3330670086080975,41.244785,64.777832,0.964,1.0,1.0,85.404,58.81456953642385,2.0,0.009,71.0,22.0,0.673,0.757,0.884,9.666666666666666,1.0,14,1.505046766493557,9.422,73.0,3.0
new zealand,NZL,1995,24149.89725955994,0.22222222,7.622,8.256,0.6333870364971927,42.02623,65.10553,0.964,1.0,1.0,85.553,56.91425246269587,2.0,0.009,71.0,22.0,0.711,0.757,0.884,9.983333333333333,1.0,15,1.638673319743959,10.665,71.0,2.0
new zealand,NZL,1996,24741.27210483685,0.22222222,7.86,8.596,0.7364971060437822,39.501213,66.578499,0.958,1.0,0.9537037,85.7,55.11617095775512,2.0,0.009,72.0,22.0,0.71,0.761,0.884,9.9,1.0,14,1.754334675767701,9.94,71.0,2.0
new zealand,NZL,1997,25211.59681163435,0.22222222,8.284,8.961,0.6769331327252411,35.65875,67.209267,0.964,1.0,0.94444442,85.781,55.24686352144255,1.0,0.009,57.0,17.0,0.717,0.766,0.884,9.7,1.0,14,1.40683085010195,10.038,72.0,2.0
new zealand,NZL,1998,25241.268198528785,0.30555555,7.837,8.27,0.4335904517713299,38.80477,68.447998,0.964,1.0,0.94444442,85.861,57.89601782337633,1.0,0.009,69.0,20.0,0.715,0.773,0.884,10.75833333333333,1.0,24,0.9804911448974348,17.16,57.0,1.0
new zealand,NZL,1999,26246.644053365388,0.30555555,8.208,8.915,0.7069265234657869,35.58187,69.795395,0.964,1.0,0.94444442,85.941,61.4012311333669,1.0,0.009,65.0,18.0,0.718,0.782,0.884,10.65833333333333,1.0,25,0.6186107573118167,17.95,69.0,1.0
new zealand,NZL,2000,27220.45863294517,0.30555555,8.364,8.32,-0.044354916106956,36.38399,71.679008,0.964,1.0,0.94444442,86.021,68.51692687689317,11.0,0.009,100.0,25.0,0.722,0.789,0.884,10.15833333333333,1.0,19,0.6806132084266525,13.718,65.0,1.0
new zealand,NZL,2001,27567.627473045337,0.30555555,8.839,8.636,-0.202335106529305,32.670124,71.089874,0.964,1.0,0.94907409,86.1,67.23382435204176,7.0,0.009,99.0,20.0,0.721,0.789,0.884,10.26666666666667,1.0,19,0.6811004200362389,13.699,100.0,11.0
new zealand,NZL,2002,28561.115175017258,0.30555555,8.748,8.691,-0.0564759703610055,35.151485,69.118637,0.964,1.0,0.97222221,86.161,62.65599455544788,7.0,0.009,99.0,20.0,0.716,0.79,0.884,10.05833333333333,1.0,27,1.807980166873089,19.332,99.0,7.0
new zealand,NZL,2003,29408.752281126304,0.30555555,9.015,9.376,0.3602040227426054,34.32088,67.940399,0.964,1.0,0.97222221,86.221,57.914769345753,6.0,0.009,60.0,20.0,0.711,0.79,0.884,10.00833333333333,1.0,35,2.043170656705715,24.884999999999998,99.0,7.0
new zealand,NZL,2004,30316.010979525483,0.30555555,8.78,9.551,0.7713011296327377,38.005898,68.887917,0.964,1.0,0.97222221,86.281,58.79955227453594,8.0,0.009,78.0,27.0,0.704,0.79,0.884,9.45,1.0,41,1.555790265987415,28.863999999999997,60.0,6.0
new zealand,NZL,2005,30751.00854388158,0.30555555,9.055,10.1,1.0445748166731272,34.67214,68.176048,0.964,1.0,0.96064818,86.341,58.01874344071635,6.0,0.009,65.0,25.0,0.697,0.792,0.884,10.475,1.0,50,1.198297255391412,34.849999999999994,78.0,8.0
new zealand,NZL,2006,31297.629065743284,0.30555555,8.931,9.53,0.5992843038230271,34.872375,69.998795,0.964,1.0,0.94444448,86.4,59.6032650403479,6.0,0.009,66.0,26.0,0.69,0.792,0.884,9.791666666666666,1.0,60,1.287272925193027,41.4,65.0,6.0
new zealand,NZL,2007,32275.98457892287,0.6388889,8.625,9.499,0.8740979202865335,35.475273,68.967819,0.964,1.0,0.94444448,86.34,58.42516057490906,9.0,0.009,66.0,29.0,0.683,0.791,0.884,10.125,1.0,79,0.8629523764255801,53.957,66.0,6.0
new zealand,NZL,2008,31907.30865503898,0.80555558,8.804,9.499,0.6943278950574323,34.49207,70.073875,0.964,1.0,0.94444448,86.28,64.40873045204482,9.0,0.009,67.0,29.0,0.676,0.795,0.884,10.18333333333333,1.0,101,0.7791703764664135,68.27600000000001,66.0,9.0
new zealand,NZL,2009,31723.077757150782,0.8888889,8.046,8.275,0.2291486361240507,37.96705,69.04438,0.964,1.0,0.94444448,86.22,55.14572300534721,8.0,0.009,58.0,25.0,0.69,0.806,0.884,9.75,1.0,120,0.9301823304200216,82.8,67.0,9.0
new zealand,NZL,2010,32091.058262517126,0.83333331,8.009,8.355,0.345347642674477,38.80251,68.272247,0.964,1.0,0.94444448,86.16,58.2516155049129,8.0,0.009,65.0,28.0,0.685,0.807,0.884,10.44166666666667,1.0,177,1.042101659932949,121.245,58.0,8.0
new zealand,NZL,2011,32529.7830868373,0.83333331,7.821,8.404,0.5836201981432798,39.607246,68.691422,0.958,1.0,0.94444448,86.1,59.24046473418613,7.0,0.009,69.0,28.0,0.706,0.805,0.884,10.28333333333333,1.0,181,0.6928208548870795,127.78599999999999,65.0,8.0
new zealand,NZL,2012,33168.07439700609,0.77777779,8.15,8.797,0.6468969692434843,36.96346,67.353607,0.958,1.0,0.94444448,86.161,57.0231138126526,8.0,0.009,64.0,28.0,0.701,0.803,0.884,9.975,1.0,196,0.6190424838937052,137.396,69.0,7.0
new zealand,NZL,2013,33593.472695730794,0.77777779,7.918,8.838,0.9198674977379664,36.980663,66.372101,0.948,1.0,0.94444448,86.221,56.01714828195006,8.0,0.009,64.0,28.0,0.696,0.798,0.884,10.58333333333333,1.0,211,0.837960846621025,146.856,64.0,8.0
new zealand,NZL,2014,34208.29150338554,0.77777779,7.85,8.657,0.8070093513842326,37.562542,67.994911,0.945,1.0,0.94444448,86.281,55.16462685952116,9.0,0.009,64.0,29.0,0.695,0.796,0.884,10.15,1.0,236,1.730568118389201,164.01999999999998,64.0,8.0
new zealand,NZL,2015,35024.29315266814,0.77777779,7.801,8.423,0.6217064425909431,38.143597,67.201164,0.947,1.0,0.94444448,86.341,54.92128142868332,9.0,0.009,63.0,27.0,0.697,0.796,0.884,10.03333333333333,1.0,218,2.105557973477032,151.946,64.0,9.0
new zealand,NZL,2016,35864.38776304131,0.83333331,7.316,8.165,0.8489557180584427,38.860992,66.874748,0.947,1.0,0.94444448,86.4,52.50800859656947,10.0,0.009,65.0,27.0,0.695,0.796,0.884,10.74166666666667,1.0,308,2.314333999447345,214.05999999999997,63.0,9.0
new zealand,NZL,2017,36700.09192683155,0.83333331,7.519,8.104,0.5855145100777392,37.031902,66.856552,0.944,1.0,0.94444448,86.466,54.21400782225525,7.0,0.009,53.0,20.0,0.702,0.795,0.884,10.525,1.0,339,2.165083237218029,237.97799999999998,65.0,10.0
new zealand,NZL,2018,37500.20073543028,0.83333331,7.379,8.046,0.6669383746461733,38.040825,67.227859,0.959,1.0,0.94444448,86.538,55.80297226603447,7.0,0.009,61.0,20.0,0.7,0.802,0.884,10.68333333333333,1.0,381,1.87447889970609,266.7,53.0,7.0
new zealand,NZL,2019,37764.32024872591,0.83333331,7.437,7.959,0.5222792427475276,36.802734,66.936455,0.955,1.0,0.94444448,86.615,54.38418040668177,9.0,0.009,70.0,26.0,0.694,0.797,0.873,10.54166666666667,1.0,421,1.680101107614291,292.174,61.0,7.0
new zealand,NZL,2020,36547.44018035498,0.83333331,6.765,7.697,0.9320053031635228,39.0924,64.211182,0.95,1.0,0.94444448,86.699,43.97504537897161,11.0,0.009,73.0,27.0,0.687,0.792,0.871,10.50833333333333,1.0,489,2.301713162836472,335.94300000000004,70.0,9.0
south africa,ZAF,1993,5813.071505708442,0.30555555,7.533,5.625,-1.9079165875375688,0.04210848,34.99144,0.481,5.0,0.75,53.521,35.69812434604288,1.0,0.431,38.0,23.0,0.198,0.057,0.361,18.31666666666667,0.0,5,2.721094665739983,0.99,32.0,1.0
south africa,ZAF,1994,6051.861162550228,0.30555555,7.828,5.942,-1.8855282821153196,0.29699612,37.381218,0.836,2.0,0.80555552,54.004,37.11460916662791,2.0,0.396,32.0,28.0,0.293,0.268,0.677,17.63333333333333,1.0,14,2.629443703136207,4.101999999999999,38.0,1.0
south africa,ZAF,1995,6310.717836057619,0.30555555,8.223,6.157,-2.065539449655082,0.13997532,37.366138,0.865,1.0,0.77777779,54.486,39.47803377930257,3.0,0.42,33.0,28.0,0.453,0.44,0.867,17.95833333333333,1.0,15,2.534607675930682,6.795,32.0,2.0
south africa,ZAF,1996,6647.9476052899845,0.30555555,8.144,5.922,-2.2226024642910303,0.35900468,35.605652,0.865,1.0,0.75,54.967,42.19925173252796,3.0,0.399,33.0,27.0,0.464,0.449,0.897,17.36666666666667,1.0,14,2.403002082776156,6.496,33.0,3.0
south africa,ZAF,1997,6889.414703642165,0.30555555,8.507,6.152,-2.354529702207253,0.5707284,39.947784,0.865,1.0,0.71296299,55.449,42.30133442918307,4.0,0.399,29.0,24.0,0.462,0.446,0.927,17.75,1.0,14,2.259344930539681,6.468,33.0,3.0
south africa,ZAF,1998,6982.215580976186,0.3611111,8.228,5.876,-2.3521677446381384,0.47630352,42.605228,0.865,1.0,0.5486111,55.93,44.03574533689645,4.0,0.399,29.0,24.0,0.453,0.443,0.927,18.20833333333333,1.0,24,2.108274954358005,10.872,29.0,4.0
south africa,ZAF,1999,7217.529564314906,0.30555555,8.086,6.323,-1.763023059794654,0.23447943,46.606667,0.87,1.0,0.45833334,56.411,42.25829601726733,8.0,0.399,30.0,25.0,0.483,0.474,0.927,18.56666666666667,1.0,25,1.967882126369318,12.075,29.0,4.0
south africa,ZAF,2000,7606.2210679057,0.25,8.081,6.115,-1.9660663753646612,0.40555847,53.977909,0.883,1.0,0.44444445,56.891,46.22072173540766,8.0,0.42,32.0,26.0,0.519,0.505,0.927,17.60833333333333,1.0,19,1.810162329256668,9.861,30.0,8.0
south africa,ZAF,2001,7937.567382159773,0.25,7.868,5.773,-2.0953758938864584,0.5403346,55.574219,0.883,1.0,0.44212964,57.368,49.17094518582903,9.0,0.42,31.0,26.0,0.517,0.505,0.927,17.85833333333333,1.0,19,1.720609823455328,9.823,32.0,8.0
south africa,ZAF,2002,8311.47633054727,0.25,7.48,5.33,-2.150707921250344,0.6958178,56.597485,0.883,1.0,0.4050926,57.898,53.46550162943685,9.0,0.42,31.0,26.0,0.515,0.505,0.927,17.90833333333333,1.0,27,1.829719299044168,13.905000000000001,31.0,9.0
south africa,ZAF,2003,8600.318306710347,0.25,8.407,5.801,-2.6057684464116986,0.34200898,56.025871,0.883,1.0,0.37962964,58.446,45.72386256897895,9.0,0.42,32.0,27.0,0.513,0.501,0.927,18.29166666666667,1.0,35,1.866252045982295,17.955000000000002,31.0,9.0
south africa,ZAF,2004,9046.57044360103,0.25,9.253,6.648,-2.605503609188752,0.340497,53.466026,0.873,1.0,0.41666666,58.993,45.64357522400406,12.0,0.42,33.0,28.0,0.526,0.517,0.927,18.55,1.0,41,1.866844092458618,21.566000000000003,32.0,9.0
south africa,ZAF,2005,9592.332349922546,0.19444445,8.491,6.102,-2.388979891040598,0.40440947,52.80611,0.882,1.0,0.42592591,59.536,47.4277813970329,12.0,0.42,33.0,28.0,0.534,0.531,0.902,18.525,1.0,50,1.861333239975284,26.700000000000003,33.0,12.0
south africa,ZAF,2006,10215.325727973648,0.44444445,9.027,6.736,-2.2911892976778923,0.73137957,54.473003,0.884,2.0,0.44444445,60.077,53.76814127411453,12.0,0.423,33.0,28.0,0.533,0.534,0.905,18.03333333333333,1.0,60,1.86818148741063,31.98,33.0,12.0
south africa,ZAF,2007,10860.37223770432,0.44444445,9.302,6.801,-2.5004552355447918,0.7601123,56.884708,0.884,2.0,0.44444445,60.616,57.12513913774696,12.0,0.423,33.0,28.0,0.531,0.534,0.905,18.34166666666667,1.0,79,1.907058126082827,41.949000000000005,33.0,12.0
south africa,ZAF,2008,11305.28238033378,0.3888889,9.793,6.729,-3.063195895029164,0.3902271,55.409744,0.879,2.0,0.44444445,61.154,65.97452379962331,12.0,0.424,33.0,28.0,0.526,0.532,0.904,18.44166666666667,1.0,101,2.01672235144201,53.126000000000005,33.0,12.0
south africa,ZAF,2009,11232.34825625093,1.1111112,9.392,6.781,-2.6102201295348637,0.40872985,52.432953,0.865,2.0,0.44444445,61.687,49.5875353278801,14.0,0.45,39.0,34.0,0.519,0.527,0.904,18.375,1.0,120,2.057086492935642,62.28,33.0,12.0
south africa,ZAF,2010,11733.175008759305,1.8333334,8.941,6.508,-2.432850732166703,0.32559687,54.20113,0.878,2.0,0.46527776,62.218,50.40608716259992,14.0,0.454,39.0,34.0,0.516,0.52,0.83,18.64166666666667,1.0,177,2.050150460034685,91.33200000000001,39.0,14.0
south africa,ZAF,2011,12306.39303110482,1.5277778,8.884,6.408,-2.4762543637588164,0.73007625,55.462708,0.875,2.0,0.4699074,62.746,54.63635043589712,15.0,0.454,39.0,33.0,0.513,0.519,0.83,17.95,1.0,181,2.108455376035565,92.85300000000001,39.0,14.0
south africa,ZAF,2012,12434.896664892653,0.8611111,8.636,6.668,-1.9681236080073403,0.3535202,56.206936,0.875,2.0,0.44444445,63.272,55.58261719333446,14.0,0.454,39.0,34.0,0.514,0.521,0.822,18.15833333333333,1.0,196,2.163963020258934,100.744,39.0,15.0
south africa,ZAF,2013,12571.61611659646,0.8611111,8.513,6.455,-2.0580021297255606,0.40839744,56.242485,0.881,2.0,0.4375,63.793,58.87502763005102,13.0,0.444,39.0,34.0,0.501,0.516,0.839,18.275,1.0,211,2.181679685895488,105.711,39.0,14.0
south africa,ZAF,2014,12549.963215926691,0.8611111,8.622,6.35,-2.272117829715264,0.8483203,56.786129,0.872,2.0,0.41666666,64.312,59.49957405505926,15.0,0.447,40.0,35.0,0.488,0.506,0.824,18.46666666666667,1.0,236,2.386571512413118,115.16799999999999,39.0,13.0
south africa,ZAF,2015,12454.845180149425,0.8611111,7.986,5.992,-1.9939686992586363,1.3551667,56.223438,0.869,2.0,0.41666666,64.828,56.72667614471563,15.0,0.454,40.0,35.0,0.485,0.495,0.785,18.91666666666667,1.0,218,2.873153342261286,105.73,40.0,15.0
south africa,ZAF,2016,12416.338294778345,0.8611111,8.099,5.922,-2.1766936290690317,1.5691502,55.389488,0.863,2.0,0.41666666,65.341,55.86125750487819,15.0,0.454,41.0,36.0,0.482,0.498,0.787,19.03333333333333,1.0,308,1.76021405295829,148.456,40.0,15.0
south africa,ZAF,2017,12511.564515502563,0.8611111,7.757,5.769,-1.98814615676982,2.2865977,54.931862,0.833,2.0,0.41666666,65.85,53.53593182937409,17.0,0.463,41.0,36.0,0.476,0.482,0.774,18.58333333333333,1.0,339,1.163250053366454,161.364,41.0,15.0
south africa,ZAF,2018,12547.313466678685,0.91666669,7.591,5.649,-1.9417111013199384,2.4042408,54.802429,0.85,2.0,0.41666666,66.355,54.62771158326741,13.0,0.469,33.0,27.0,0.48,0.472,0.784,18.71666666666667,1.0,381,1.989499663579332,182.88,41.0,17.0
south africa,ZAF,2019,12423.448579976332,0.8611111,8.013,5.925,-2.0874012215457283,2.3171031,54.986271,0.845,2.0,0.44212964,66.856,54.05476639274005,14.0,0.425,33.0,28.0,0.456,0.468,0.787,19.325,1.0,421,2.047265765609184,191.976,33.0,13.0
south africa,ZAF,2020,11494.040117596143,0.91666669,7.395,5.371,-2.024185329433416,2.7063918,54.17662,0.847,2.0,0.46527779,67.354,50.80098152968374,14.0,0.39,33.0,28.0,0.433,0.469,0.794,18.53333333333333,1.0,489,1.965304745529456,211.737,33.0,14.0
south korea,KOR,1993,16232.424998224016,0.33333334,7.348,8.986,1.6375767433968589,0.83896816,36.164249,0.903,2.0,0.84722221,76.645,46.91867823376577,1.0,0.293,31.0,21.0,0.405,0.616,0.726,10.44166666666667,1.0,5,2.098048043026755,2.0250000000000004,31.0,1.0
south korea,KOR,1994,17514.892453632598,0.33333334,7.875,9.423,1.5477202831240569,0.43198675,37.023998,0.913,2.0,0.84722221,77.452,48.66598978666467,0.0,0.306,31.0,22.0,0.438,0.618,0.726,11.925,1.0,14,2.053559227034464,6.132,31.0,1.0
south korea,KOR,1995,18962.96443343237,0.33333334,8.452,9.949,1.4971995057609235,0.51026386,38.302158,0.913,2.0,0.84722221,78.239,52.46402196120358,0.0,0.306,32.0,21.0,0.392,0.618,0.726,10.91666666666667,1.0,15,2.017184418444796,5.88,31.0,0.0
south korea,KOR,1996,20144.75104977722,0.75,9.22,10.75,1.529407559727556,0.43619755,37.166,0.913,2.0,0.84722221,78.662,52.65397292742053,0.0,0.291,31.0,20.0,0.49,0.624,0.726,10.775,1.0,14,1.49197608574533,6.859999999999999,32.0,0.0
south korea,KOR,1997,21052.100503037356,0.75,9.681,10.832,1.1513543507483248,0.40268743,39.673962,0.918,2.0,0.71875,78.905,57.52303774636911,0.0,0.291,33.0,22.0,0.492,0.628,0.745,11.475,1.0,14,1.246152242192567,6.888,31.0,0.0
south korea,KOR,1998,19640.28061662789,0.75,8.174,7.8,-0.3735546567738214,0.66056716,48.723103,0.931,2.0,0.69444448,79.145,68.49747205636176,2.0,0.26,32.0,19.0,0.579,0.707,0.815,12.13333333333333,1.0,24,1.02556798368187,13.895999999999999,33.0,0.0
south korea,KOR,1999,21585.40078857366,0.83333331,8.824,9.376,0.551993824307109,0.5941213,47.01107,0.949,2.0,0.66666669,79.384,59.76275376065385,3.0,0.259,34.0,20.0,0.586,0.723,0.826,11.45833333333333,1.0,25,1.012316744919184,14.649999999999999,32.0,2.0
south korea,KOR,2000,23216.381104896776,0.8888889,9.404,10.371,0.9669238148413456,0.54236543,52.333046,0.958,2.0,0.6388889,79.621,66.09516010818336,3.0,0.239,36.0,21.0,0.594,0.742,0.835,11.24166666666667,1.0,19,1.134284407651176,11.286,34.0,3.0
south korea,KOR,2001,23958.809990246635,0.8888889,9.681,10.309,0.6285378893909297,0.31239682,52.689857,0.958,2.0,0.63425928,79.94,62.22379721799046,2.0,0.239,34.0,21.0,0.595,0.745,0.835,11.525,1.0,19,1.167089278070755,11.305,36.0,3.0
south korea,KOR,2002,25423.70568257453,1.3888888,10.06,11.086,1.0257252518688242,0.4188234,49.525753,0.958,2.0,0.5925926,80.299,58.3530394029217,2.0,0.201,34.0,21.0,0.596,0.746,0.835,11.35,1.0,27,1.02604012271042,16.092,34.0,2.0
south korea,KOR,2003,25869.52490829777,1.8055556,10.206,11.41,1.2040242542344572,0.5987888,50.011536,0.958,2.0,0.64814818,80.652,61.17460127901214,3.0,0.146,23.0,18.0,0.599,0.751,0.835,11.1,1.0,35,0.9569638464046532,20.965,34.0,2.0
south korea,KOR,2004,26845.101135434303,2.2222223,10.296,11.582,1.286329112184208,0.5348952,53.213623,0.958,1.0,0.6550926,81.002,70.0157148656729,2.0,0.133,24.0,19.0,0.6,0.75,0.835,11.78333333333333,1.0,41,0.8293556062544319,24.599999999999998,23.0,3.0
south korea,KOR,2005,27612.57702678345,3.1388888,10.413,12.139,1.725782663016269,0.45388284,51.61787,0.958,1.0,0.66666663,81.345,68.32481102364014,2.0,0.133,42.0,21.0,0.598,0.75,0.835,10.81666666666667,1.0,50,0.6345498402581138,29.9,24.0,2.0
south korea,KOR,2006,28747.14203306151,3.3055556,10.478,12.635,2.156907519327837,0.45052037,54.373196,0.958,1.0,0.66666663,81.528,70.65187353041935,2.0,0.133,42.0,21.0,0.597,0.75,0.835,11.275,1.0,60,0.7499161233254168,35.82,42.0,2.0
south korea,KOR,2007,30002.14611282315,3.3055556,10.819,13.12,2.3012571390650467,0.50456274,56.884235,0.955,1.0,0.66666663,81.631,73.87452528779154,1.0,0.133,42.0,21.0,0.596,0.749,0.835,11.8,1.0,79,0.6314916718186362,47.083999999999996,42.0,2.0
south korea,KOR,2008,30526.177556423496,3.1388888,11.005,13.203,2.197954685991951,0.52959335,59.116337,0.821,1.0,0.69444442,81.733,95.51635243474686,0.0,0.17,34.0,12.0,0.526,0.669,0.778,11.44166666666667,1.0,101,0.8841888220857503,53.126000000000005,42.0,1.0
south korea,KOR,2009,30411.62129202867,3.3055556,11.069,11.829,0.7600844191564572,0.5703038,57.301617,0.819,1.0,0.69444442,81.835,86.13361936974701,1.0,0.17,32.0,15.0,0.523,0.664,0.778,11.43333333333333,1.0,120,0.6394034007549647,62.760000000000005,34.0,0.0
south korea,KOR,2010,32016.505513486198,3.3888888,12.176,13.327,1.1510654653810102,0.66277707,57.817356,0.822,1.0,0.69444442,81.936,91.3995964951756,2.0,0.18,32.0,15.0,0.522,0.669,0.778,11.14166666666667,1.0,177,0.6215669831447053,92.394,32.0,1.0
south korea,KOR,2011,32727.755972884213,3.6111112,12.679,13.716,1.0364881915514133,0.7799186,59.267227,0.822,1.0,0.69444442,81.923,105.5663135813484,2.0,0.18,33.0,18.0,0.522,0.669,0.778,10.825,1.0,181,0.7531050963748667,94.482,32.0,2.0
